match_id,hero_id,is_pick,team,order
6124901372,46,True,0,6
6124901372,123,True,1,7
6124901372,41,False,1,8
6124901372,12,False,0,9
6124901372,98,False,1,10
6124901372,48,False,0,11
6124901372,6,False,1,12
6124901372,72,False,0,13
6124901372,86,True,0,14
6124901372,2,True,1,15
6124901372,16,True,0,16
6124901372,95,True,1,17
6124901372,94,False,1,18
6124901372,68,False,0,19
6124901372,15,False,1,20
6124901372,112,False,0,21
6124901372,110,True,1,22
6124901372,70,True,0,23
6216584699,52,False,0,0
6216584699,91,False,1,1
6216584699,26,False,0,2
6216584699,19,False,1,3
6216584699,103,True,0,4
6216584699,63,True,1,5
6216584699,7,True,1,6
6216584699,97,True,0,7
6216584699,10,False,0,8
6216584699,74,False,1,9
6216584699,25,False,0,10
6216584699,8,False,1,11
6216584699,17,False,0,12
6216584699,114,False,1,13
6216584699,75,True,1,14
6216584699,126,True,0,15
6216584699,102,True,0,16
6216584699,106,True,1,17
6216584699,98,False,0,18
6216584699,95,False,1,19
6216584699,36,False,0,20
6216584699,67,False,1,21
6216584699,46,True,0,22
6216584699,93,True,1,23
6445690451,43,False,0,0
6445690451,63,False,1,1
6445690451,91,False,0,2
6445690451,76,False,1,3
6445690451,3,True,0,4
6445690451,129,True,1,5
6445690451,79,True,1,6
6445690451,39,True,0,7
6445690451,25,False,0,8
6445690451,60,False,1,9
6445690451,23,False,0,10
6445690451,120,False,1,11
6445690451,13,False,0,12
6445690451,29,False,1,13
6445690451,84,True,1,14
6445690451,9,True,0,15
6445690451,94,True,0,16
6445690451,52,True,1,17
6445690451,15,False,0,18
6445690451,38,False,1,19
6445690451,6,False,0,20
6445690451,104,False,1,21
6445690451,77,True,0,22
6445690451,109,True,1,23
6723666613,66,False,0,0
6723666613,19,False,1,1
6723666613,123,False,0,2
6723666613,13,False,1,3
6723666613,39,True,0,4
6723666613,114,True,1,5
6723666613,33,True,1,6
6723666613,112,True,0,7
6723666613,65,False,0,8
6723666613,99,False,1,9
6723666613,58,False,0,10
6723666613,73,False,1,11
6723666613,14,False,0,12
6723666613,41,False,1,13
6723666613,85,True,1,14
6723666613,129,True,0,15
6723666613,9,True,0,16
6723666613,23,True,1,17
6723666613,107,False,0,18
6723666613,95,False,1,19
6723666613,110,False,0,20
6723666613,109,False,1,21
6723666613,46,True,0,22
6723666613,10,True,1,23
6745000790,136,False,1,0
6745000790,85,False,0,1
6745000790,66,False,1,2
6745000790,33,False,0,3
6745000790,43,True,1,4
6745000790,137,True,0,5
6745000790,65,True,0,6
6745000790,39,True,1,7
6745000790,109,False,1,8
6745000790,41,False,0,9
6745000790,47,False,1,10
6745000790,88,False,0,11
6745000790,77,False,1,12
6745000790,4,False,0,13
6745000790,128,True,0,14
6745000790,20,True,1,15
6745000790,107,True,1,16
6745000790,135,True,0,17
6745000790,46,False,1,18
6745000790,73,False,0,19
6745000790,10,False,1,20
6745000790,70,False,0,21
6745000790,63,True,1,22
6745000790,6,True,0,23
6757581904,43,False,1,0
6757581904,65,False,0,1
6757581904,19,False,1,2
6757581904,33,False,0,3
6757581904,85,True,1,4
6757581904,136,True,0,5
6757581904,15,True,0,6
6757581904,41,True,1,7
6757581904,38,False,1,8
6757581904,11,False,0,9
6757581904,14,False,1,10
6757581904,128,False,0,11
6757581904,47,False,1,12
6757581904,13,False,0,13
6757581904,100,True,0,14
6757581904,39,True,1,15
6757581904,107,True,1,16
6757581904,46,True,0,17
6757581904,66,False,1,18
6757581904,55,False,0,19
6757581904,23,False,1,20
6757581904,135,False,0,21
6757581904,137,True,1,22
6757581904,21,True,0,23
7088142825,86,False,0,0
7088142825,94,False,1,1
7088142825,33,False,0,2
7088142825,80,False,1,3
7088142825,85,True,0,4
7088142825,27,True,1,5
7088142825,119,True,1,6
7088142825,22,True,0,7
7088142825,98,False,0,8
7088142825,82,False,1,9
7088142825,137,False,0,10
7088142825,123,False,1,11
7088142825,69,False,0,12
7088142825,40,False,1,13
7088142825,48,True,1,14
7088142825,49,True,0,15
7088142825,67,True,0,16
7088142825,106,True,1,17
7088142825,43,False,0,18
7088142825,89,False,1,19
7088142825,45,False,0,20
7088142825,21,False,1,21
7088142825,52,True,0,22
7088142825,97,True,1,23
7126983032,76,False,0,0
7126983032,22,False,1,1
7126983032,100,False,0,2
7126983032,121,False,1,3
7126983032,105,True,0,4
7126983032,86,True,1,5
7126983032,64,True,1,6
7126983032,104,True,0,7
7126983032,19,False,0,8
7126983032,93,False,1,9
7126983032,46,False,0,10
7126983032,70,False,1,11
7126983032,95,False,0,12
7126983032,106,False,1,13
7126983032,138,True,1,14
7126983032,58,True,0,15
7126983032,35,True,0,16
7126983032,137,True,1,17
7126983032,17,False,0,18
7126983032,54,False,1,19
7126983032,11,False,0,20
7126983032,114,False,1,21
7126983032,32,True,0,22
7126983032,7,True,1,23
7133088873,78,False,1,0
7133088873,112,False,0,1
7133088873,80,False,1,2
7133088873,21,False,0,3
7133088873,73,True,1,4
7133088873,84,True,0,5
7133088873,85,True,0,6
7133088873,61,True,1,7
7133088873,11,False,1,8
7133088873,126,False,0,9
7133088873,95,False,1,10
7133088873,92,False,0,11
7133088873,12,False,1,12
7133088873,40,False,0,13
7133088873,105,True,0,14
7133088873,62,True,1,15
7133088873,101,True,1,16
7133088873,5,True,0,17
7133088873,102,False,1,18
7133088873,20,False,0,19
7133088873,89,False,1,20
7133088873,98,False,0,21
7133088873,104,True,1,22
7133088873,22,True,0,23
7169093840,56,False,0,0
7169093840,94,False,1,1
7169093840,114,False,0,2
7169093840,69,False,1,3
7169093840,105,True,0,4
7169093840,71,True,1,5
7169093840,21,True,1,6
7169093840,126,True,0,7
7169093840,38,False,0,8
7169093840,79,False,1,9
7169093840,4,False,0,10
7169093840,47,False,1,11
7169093840,40,False,0,12
7169093840,106,False,1,13
7169093840,120,True,1,14
7169093840,97,True,0,15
7169093840,121,True,0,16
7169093840,92,True,1,17
7169093840,75,False,0,18
7169093840,41,False,1,19
7169093840,45,False,0,20
7169093840,89,False,1,21
7169093840,13,True,0,22
7169093840,46,True,1,23
7238266071,82,False,0,0
7238266071,41,False,1,1
7238266071,103,False,0,2
7238266071,94,False,1,3
7238266071,85,True,0,4
7238266071,102,True,1,5
7238266071,64,True,1,6
7238266071,86,True,0,7
7238266071,95,False,0,8
7238266071,106,False,1,9
7238266071,40,False,0,10
7238266071,76,False,1,11
7238266071,110,False,0,12
7238266071,80,False,1,13
7238266071,19,True,1,14
7238266071,71,True,0,15
7238266071,10,True,0,16
7238266071,8,True,1,17
7238266071,63,False,0,18
7238266071,126,False,1,19
7238266071,28,False,0,20
7238266071,120,False,1,21
7238266071,22,True,0,22
7238266071,74,True,1,23
7280530603,61,False,0,0
7280530603,89,False,1,1
7280530603,32,False,1,2
7280530603,77,False,0,3
7280530603,71,False,1,4
7280530603,85,False,1,5
7280530603,45,False,0,6
7280530603,135,True,0,7
7280530603,101,True,1,8
7280530603,65,False,0,9
7280530603,74,False,0,10
7280530603,76,False,1,11
7280530603,16,True,1,12
7280530603,26,True,0,13
7280530603,36,True,0,14
7280530603,25,True,1,15
7280530603,86,True,1,16
7280530603,46,True,0,17
7280530603,109,False,0,18
7280530603,38,False,1,19
7280530603,2,False,1,20
7280530603,41,False,0,21
7280530603,66,True,0,22
7280530603,18,True,1,23
7280595048,61,False,1,0
7280595048,71,False,0,1
7280595048,89,False,0,2
7280595048,77,False,1,3
7280595048,32,False,0,4
7280595048,85,False,0,5
7280595048,74,False,1,6
7280595048,135,True,1,7
7280595048,101,True,0,8
7280595048,16,False,1,9
7280595048,137,False,1,10
7280595048,36,False,0,11
7280595048,136,True,0,12
7280595048,26,True,1,13
7280595048,76,True,1,14
7280595048,106,True,0,15
7280595048,60,True,0,16
7280595048,46,True,1,17
7280595048,109,False,1,18
7280595048,55,False,0,19
7280595048,38,False,0,20
7280595048,66,True,1,21
7280595048,48,True,0,22
7303602285,58,False,1,0
7303602285,119,False,0,1
7303602285,38,False,0,2
7303602285,20,False,1,3
7303602285,135,False,0,4
7303602285,53,False,0,5
7303602285,92,False,1,6
7303602285,103,True,1,7
7303602285,137,True,0,8
7303602285,10,False,1,9
7303602285,17,False,1,10
7303602285,46,False,0,11
7303602285,74,True,0,12
7303602285,101,True,1,13
7303602285,41,True,1,14
7303602285,91,True,0,15
7303602285,72,True,0,16
7303602285,69,True,1,17
7303602285,86,False,1,18
7303602285,39,False,0,19
7303602285,13,False,0,20
7303602285,76,False,1,21
7303602285,23,True,1,22
7303602285,106,True,0,23
7305665987,40,False,1,0
7305665987,136,False,0,1
7305665987,66,False,0,2
7305665987,31,False,1,3
7305665987,78,False,0,4
7305665987,61,False,0,5
7305665987,38,False,1,6
7305665987,5,True,1,7
7305665987,9,True,0,8
7305665987,55,False,1,9
7305665987,88,False,1,10
7305665987,126,False,0,11
7305665987,60,True,0,12
7305665987,75,True,1,13
7305665987,137,True,1,14
7305665987,37,True,0,15
7305665987,72,True,0,16
7305665987,112,True,1,17
7305665987,110,False,1,18
7305665987,105,False,0,19
7305665987,91,False,0,20
7305665987,21,False,1,21
7305665987,8,True,1,22
7305665987,74,True,0,23
7393279792,74,False,1,0
7393279792,119,False,0,1
7393279792,71,False,0,2
7393279792,53,False,1,3
7393279792,77,False,0,4
7393279792,50,False,0,5
7393279792,99,False,1,6
7393279792,81,True,1,7
7393279792,80,True,0,8
7393279792,96,False,1,9
7393279792,137,False,1,10
7393279792,68,False,0,11
7393279792,83,True,0,12
7393279792,90,True,1,13
7393279792,110,True,1,14
7393279792,13,True,0,15
7393279792,128,True,0,16
7393279792,138,True,1,17
7393279792,58,False,1,18
7393279792,23,False,0,19
7393279792,38,False,0,20
7393279792,51,False,1,21
7393279792,104,True,1,22
7393279792,67,True,0,23
7394657711,81,False,1,0
7394657711,83,False,0,1
7394657711,71,False,0,2
7394657711,90,False,1,3
7394657711,50,False,0,4
7394657711,53,False,0,5
7394657711,91,False,1,6
7394657711,138,True,1,7
7394657711,56,True,0,8
7394657711,38,False,1,9
7394657711,13,False,1,10
7394657711,51,False,0,11
7394657711,23,True,0,12
7394657711,136,True,1,13
7394657711,86,True,1,14
7394657711,3,True,0,15
7394657711,45,True,0,16
7394657711,99,True,1,17
7394657711,25,False,1,18
7394657711,17,False,0,19
7394657711,39,False,0,20
7394657711,137,False,1,21
7394657711,75,True,1,22
7394657711,44,True,0,23
7530650619,90,False,1,0
7530650619,98,False,0,1
7530650619,53,False,0,2
7530650619,26,False,1,3
7530650619,69,False,0,4
7530650619,65,False,0,5
7530650619,105,False,1,6
7530650619,66,True,1,7
7530650619,68,True,0,8
7530650619,96,False,1,9
7530650619,129,False,1,10
7530650619,89,False,0,11
7530650619,41,True,0,12
7530650619,20,True,1,13
7530650619,25,True,1,14
7530650619,78,True,0,15
7530650619,123,True,0,16
7530650619,29,True,1,17
7530650619,76,False,1,18
7530650619,13,False,0,19
7530650619,97,False,0,20
7530650619,74,False,1,21
7530650619,18,True,1,22
7530650619,120,True,0,23
7533047041,65,False,0,0
7533047041,137,False,1,1
7533047041,96,False,1,2
7533047041,98,False,0,3
7533047041,102,False,1,4
7533047041,105,False,1,5
7533047041,100,False,0,6
7533047041,66,True,0,7
7533047041,69,True,1,8
7533047041,74,False,0,9
7533047041,53,False,0,10
7533047041,48,False,1,11
7533047041,58,True,1,12
7533047041,26,True,0,13
7533047041,28,True,0,14
7533047041,89,True,1,15
7533047041,90,True,1,16
7533047041,120,True,0,17
7533047041,59,False,0,18
7533047041,73,False,1,19
7533047041,108,False,1,20
7533047041,39,False,0,21
7533047041,94,True,0,22
7533047041,21,True,1,23
7533329572,66,False,1,0
7533329572,77,False,0,1
7533329572,40,False,0,2
7533329572,91,False,1,3
7533329572,46,False,0,4
7533329572,135,False,0,5
7533329572,38,False,1,6
7533329572,5,True,1,7
7533329572,75,True,0,8
7533329572,97,False,1,9
7533329572,20,False,1,10
7533329572,9,False,0,11
7533329572,7,True,0,12
7533329572,114,True,1,13
7533329572,84,True,1,14
7533329572,53,True,0,15
7533329572,120,True,0,16
7533329572,13,True,1,17
7533329572,64,False,1,18
7533329572,6,False,0,19
7533329572,10,False,0,20
7533329572,90,False,1,21
7533329572,8,True,1,22
7533329572,48,True,0,23
7537302577,31,False,1,0
7537302577,2,False,0,1
7537302577,67,False,0,2
7537302577,68,False,1,3
7537302577,10,False,0,4
7537302577,41,False,0,5
7537302577,47,False,1,6
7537302577,20,True,1,7
7537302577,30,True,0,8
7537302577,60,False,1,9
7537302577,12,False,1,10
7537302577,13,False,0,11
7537302577,104,True,0,12
7537302577,71,True,1,13
7537302577,26,True,1,14
7537302577,14,True,0,15
7537302577,76,True,0,16
7537302577,86,True,1,17
7537302577,6,False,1,18
7537302577,48,False,0,19
7537302577,70,False,0,20
7537302577,44,False,1,21
7537302577,81,True,1,22
7537302577,8,True,0,23
7538395639,88,False,0,0
7538395639,137,False,1,1
7538395639,63,False,1,2
7538395639,21,False,0,3
7538395639,32,False,1,4
7538395639,13,False,1,5
7538395639,38,False,0,6
7538395639,86,True,0,7
7538395639,58,True,1,8
7538395639,50,False,0,9
7538395639,65,False,0,10
7538395639,80,False,1,11
7538395639,110,True,1,12
7538395639,30,True,0,13
7538395639,2,True,0,14
7538395639,49,True,1,15
7538395639,48,True,1,16
7538395639,8,True,0,17
7538395639,120,False,0,18
7538395639,25,False,1,19
7538395639,70,False,1,20
7538395639,22,False,0,21
7538395639,53,True,0,22
7538395639,17,True,1,23
7541238065,93,False,1,0
7541238065,21,False,0,1
7541238065,88,False,0,2
7541238065,114,False,1,3
7541238065,135,False,0,4
7541238065,47,False,0,5
7541238065,95,False,1,6
7541238065,14,True,1,7
7541238065,19,True,0,8
7541238065,99,False,1,9
7541238065,138,False,1,10
7541238065,50,False,0,11
7541238065,84,True,0,12
7541238065,5,True,1,13
7541238065,49,True,1,14
7541238065,43,True,0,15
7541238065,44,True,0,16
7541238065,9,True,1,17
7541238065,98,False,1,18
7541238065,112,False,0,19
7541238065,65,False,0,20
7541238065,36,False,1,21
7541238065,42,True,1,22
7541238065,97,True,0,23
7541257393,112,False,0,0
7541257393,86,False,1,1
7541257393,58,False,1,2
7541257393,37,False,0,3
7541257393,7,False,1,4
7541257393,71,False,1,5
7541257393,137,False,0,6
7541257393,21,True,0,7
7541257393,90,True,1,8
7541257393,54,False,0,9
7541257393,81,False,0,10
7541257393,46,False,1,11
7541257393,26,True,1,12
7541257393,28,True,0,13
7541257393,105,True,0,14
7541257393,95,True,1,15
7541257393,29,True,1,16
7541257393,35,True,0,17
7541257393,19,False,0,18
7541257393,11,False,1,19
7541257393,93,False,1,20
7541257393,106,False,0,21
7541257393,76,True,0,22
7541257393,45,True,1,23
7557160807,97,False,1,0
7557160807,69,False,0,1
7557160807,58,False,0,2
7557160807,33,False,1,3
7557160807,98,False,0,4
7557160807,137,False,0,5
7557160807,100,False,1,6
7557160807,45,True,1,7
7557160807,65,True,0,8
7557160807,66,False,1,9
7557160807,48,False,1,10
7557160807,26,False,0,11
7557160807,20,True,0,12
7557160807,29,True,1,13
7557160807,105,True,1,14
7557160807,10,True,0,15
7557160807,129,True,0,16
7557160807,41,True,1,17
7557160807,106,False,1,18
7557160807,13,False,0,19
7557160807,17,False,0,20
7557160807,46,False,1,21
7557160807,74,True,1,22
7557160807,120,True,0,23
8486822889,120,False,1,0
8486822889,102,False,0,1
8486822889,113,False,0,2
8486822889,92,False,1,3
8486822889,3,False,0,4
8486822889,65,False,0,5
8486822889,30,False,1,6
8486822889,37,True,1,7
8486822889,7,True,0,8
8486822889,111,False,1,9
8486822889,131,False,1,10
8486822889,38,False,0,11
8486822889,45,True,0,12
8486822889,138,True,1,13
8486822889,129,True,1,14
8486822889,19,True,0,15
8486822889,39,True,0,16
8486822889,36,True,1,17
8486822889,63,False,1,18
8486822889,78,False,0,19
8486822889,50,False,0,20
8486822889,86,False,1,21
8486822889,53,True,1,22
8486822889,48,True,0,23
8658928192,21,False,1,0
8658928192,126,False,1,1
8658928192,53,False,0,2
8658928192,16,False,0,3
8658928192,22,False,1,4
8658928192,120,False,0,5
8658928192,92,False,0,6
8658928192,87,True,1,7
8658928192,30,True,0,8
8658928192,128,False,1,9
8658928192,37,False,1,10
8658928192,40,False,0,11
8658928192,105,True,0,12
8658928192,51,True,1,13
8658928192,29,True,1,14
8658928192,108,True,0,15
8658928192,36,True,0,16
8658928192,11,True,1,17
8658928192,34,False,1,18
8658928192,88,False,0,19
8658928192,13,False,1,20
8658928192,136,False,0,21
8658928192,6,True,1,22
8658928192,19,True,0,23
8763921209,65,False,1,0
8763921209,102,False,1,1
8763921209,3,False,0,2
8763921209,113,False,0,3
8763921209,87,False,1,4
8763921209,38,False,0,5
8763921209,78,False,0,6
8763921209,107,True,1,7
8763921209,86,True,0,8
8763921209,50,False,1,9
8763921209,43,False,1,10
8763921209,129,False,0,11
8763921209,20,True,0,12
8763921209,44,True,1,13
8763921209,26,True,1,14
8763921209,69,True,0,15
8763921209,82,True,0,16
8763921209,2,True,1,17
8763921209,136,False,1,18
8763921209,11,False,0,19
8763921209,97,False,1,20
8763921209,74,False,0,21
8763921209,120,True,1,22
8763921209,16,True,0,23
4243576946,79,False,0,0
4243576946,121,False,1,1
4243576946,91,False,0,2
4243576946,96,False,1,3
4243576946,110,False,0,4
4243576946,97,False,1,5
4243576946,16,True,0,6
4243576946,86,True,1,7
4243576946,31,True,1,8
4243576946,44,True,0,9
4243576946,2,False,0,10
4243576946,50,False,1,11
4243576946,41,False,0,12
4243576946,23,False,1,13
4243576946,38,True,1,14
4243576946,85,True,0,15
4243576946,93,True,1,16
4243576946,45,True,0,17
4243576946,27,False,1,18
4243576946,61,False,0,19
4243576946,94,True,0,20
4243576946,74,True,1,21
5039580364,83,False,1,0
5039580364,9,False,0,1
5039580364,58,False,1,2
5039580364,27,False,0,3
5039580364,37,False,1,4
5039580364,19,False,0,5
5039580364,84,True,1,6
5039580364,7,True,0,7
5039580364,40,True,0,8
5039580364,86,True,1,9
5039580364,54,False,1,10
5039580364,60,False,0,11
5039580364,41,False,1,12
5039580364,89,False,0,13
5039580364,75,True,0,14
5039580364,8,True,1,15
5039580364,42,True,0,16
5039580364,39,True,1,17
5039580364,23,False,0,18
5039580364,25,False,1,19
5039580364,129,True,1,20
5039580364,49,True,0,21
5120850811,85,False,0,0
5120850811,90,False,1,1
5120850811,101,False,0,2
5120850811,25,False,1,3
5120850811,111,False,0,4
5120850811,7,False,1,5
5120850811,102,True,0,6
5120850811,107,True,1,7
5120850811,79,True,1,8
5120850811,9,True,0,9
5120850811,76,False,0,10
5120850811,84,False,1,11
5120850811,93,False,0,12
5120850811,15,False,1,13
5120850811,23,True,1,14
5120850811,38,True,0,15
5120850811,89,True,1,16
5120850811,106,True,0,17
5120850811,59,False,1,18
5120850811,114,False,0,19
5120850811,52,True,0,20
5120850811,46,True,1,21
5396001071,90,False,0,0
5396001071,98,False,1,1
5396001071,126,False,0,2
5396001071,43,False,1,3
5396001071,50,False,0,4
5396001071,120,False,1,5
5396001071,114,False,0,6
5396001071,129,False,1,7
5396001071,83,True,0,8
5396001071,96,True,1,9
5396001071,86,True,1,10
5396001071,70,True,0,11
5396001071,40,False,0,12
5396001071,38,False,1,13
5396001071,79,True,1,14
5396001071,56,True,0,15
5396001071,63,True,1,16
5396001071,7,True,0,17
5396001071,106,False,1,18
5396001071,46,False,0,19
5396001071,23,True,0,20
5396001071,95,True,1,21
5421819986,112,False,1,0
5421819986,129,False,0,1
5421819986,100,False,1,2
5421819986,53,False,0,3
5421819986,121,False,1,4
5421819986,51,False,0,5
5421819986,98,False,1,6
5421819986,2,False,0,7
5421819986,106,True,1,8
5421819986,65,True,0,9
5421819986,111,True,0,10
5421819986,102,True,1,11
5421819986,43,False,1,12
5421819986,90,False,0,13
5421819986,7,True,0,14
5421819986,79,True,1,15
5421819986,49,True,0,16
5421819986,9,True,1,17
5421819986,59,False,0,18
5421819986,95,False,1,19
5421819986,38,True,1,20
5421819986,89,True,0,21
5436965865,77,False,1,0
5436965865,110,False,0,1
5436965865,111,False,1,2
5436965865,79,False,0,3
5436965865,106,False,1,4
5436965865,43,False,0,5
5436965865,63,False,1,6
5436965865,12,False,0,7
5436965865,49,True,1,8
5436965865,65,True,0,9
5436965865,121,True,0,10
5436965865,87,True,1,11
5436965865,114,False,1,12
5436965865,41,False,0,13
5436965865,120,True,0,14
5436965865,86,True,1,15
5436965865,10,True,0,16
5436965865,38,True,1,17
5436965865,39,False,0,18
5436965865,98,False,1,19
5436965865,93,True,1,20
5436965865,15,True,0,21
5441654327,64,False,1,0
5441654327,11,False,0,1
5441654327,129,False,1,2
5441654327,106,False,0,3
5441654327,109,False,1,4
5441654327,91,False,0,5
5441654327,126,False,1,6
5441654327,83,False,0,7
5441654327,53,True,1,8
5441654327,33,True,0,9
5441654327,7,True,0,10
5441654327,86,True,1,11
5441654327,114,False,1,12
5441654327,12,False,0,13
5441654327,95,True,0,14
5441654327,15,True,1,15
5441654327,79,True,0,16
5441654327,75,True,1,17
5441654327,23,False,0,18
5441654327,77,False,1,19
5441654327,26,True,1,20
5441654327,61,True,0,21
5441885616,1,False,0,0
5441885616,106,False,1,1
5441885616,93,False,0,2
5441885616,11,False,1,3
5441885616,129,False,0,4
5441885616,109,False,1,5
5441885616,126,False,0,6
5441885616,80,False,1,7
5441885616,88,True,0,8
5441885616,49,True,1,9
5441885616,84,True,1,10
5441885616,65,True,0,11
5441885616,5,False,0,12
5441885616,37,False,1,13
5441885616,102,True,1,14
5441885616,10,True,0,15
5441885616,68,True,1,16
5441885616,77,True,0,17
5441885616,114,False,1,18
5441885616,76,False,0,19
5441885616,96,True,0,20
5441885616,98,True,1,21
5458829043,112,False,0,0
5458829043,3,False,1,1
5458829043,61,False,0,2
5458829043,120,False,1,3
5458829043,77,False,0,4
5458829043,59,False,1,5
5458829043,60,False,0,6
5458829043,87,False,1,7
5458829043,31,True,0,8
5458829043,119,True,1,9
5458829043,121,True,1,10
5458829043,65,True,0,11
5458829043,48,False,0,12
5458829043,54,False,1,13
5458829043,129,True,1,14
5458829043,47,True,0,15
5458829043,21,True,1,16
5458829043,34,True,0,17
5458829043,1,False,1,18
5458829043,8,False,0,19
5458829043,42,True,0,20
5458829043,12,True,1,21
5459580241,98,False,0,0
5459580241,99,False,1,1
5459580241,51,False,0,2
5459580241,32,False,1,3
5459580241,129,False,0,4
5459580241,107,False,1,5
5459580241,90,False,0,6
5459580241,58,False,1,7
5459580241,106,True,0,8
5459580241,111,True,1,9
5459580241,36,True,1,10
5459580241,79,True,0,11
5459580241,38,False,0,12
5459580241,120,False,1,13
5459580241,19,True,1,14
5459580241,86,True,0,15
5459580241,104,True,1,16
5459580241,77,True,0,17
5459580241,53,False,1,18
5459580241,4,False,0,19
5459580241,78,True,0,20
5459580241,8,True,1,21
5462078535,53,False,0,0
5462078535,79,False,1,1
5462078535,39,False,0,2
5462078535,110,False,1,3
5462078535,66,False,0,4
5462078535,77,False,1,5
5462078535,43,False,0,6
5462078535,38,False,1,7
5462078535,86,True,0,8
5462078535,49,True,1,9
5462078535,121,True,1,10
5462078535,129,True,0,11
5462078535,65,False,0,12
5462078535,93,False,1,13
5462078535,3,True,1,14
5462078535,30,True,0,15
5462078535,32,True,1,16
5462078535,47,True,0,17
5462078535,12,False,1,18
5462078535,25,False,0,19
5462078535,67,True,0,20
5462078535,10,True,1,21
5468174518,77,False,1,0
5468174518,90,False,0,1
5468174518,33,False,1,2
5468174518,100,False,0,3
5468174518,106,False,1,4
5468174518,53,False,0,5
5468174518,9,False,1,6
5468174518,112,False,0,7
5468174518,58,True,1,8
5468174518,5,True,0,9
5468174518,7,True,0,10
5468174518,51,True,1,11
5468174518,10,False,1,12
5468174518,70,False,0,13
5468174518,12,True,0,14
5468174518,104,True,1,15
5468174518,39,True,0,16
5468174518,13,True,1,17
5468174518,67,False,0,18
5468174518,98,False,1,19
5468174518,94,True,1,20
5468174518,49,True,0,21
5478229933,3,False,1,0
5478229933,38,False,0,1
5478229933,53,False,1,2
5478229933,58,False,0,3
5478229933,77,False,1,4
5478229933,43,False,0,5
5478229933,70,False,1,6
5478229933,36,False,0,7
5478229933,39,True,1,8
5478229933,23,True,0,9
5478229933,66,True,0,10
5478229933,48,True,1,11
5478229933,65,False,1,12
5478229933,51,False,0,13
5478229933,7,True,0,14
5478229933,20,True,1,15
5478229933,67,True,0,16
5478229933,98,True,1,17
5478229933,110,False,0,18
5478229933,75,False,1,19
5478229933,19,True,1,20
5478229933,55,True,0,21
5505272490,12,False,0,0
5505272490,65,False,1,1
5505272490,23,False,0,2
5505272490,9,False,1,3
5505272490,51,True,0,4
5505272490,39,True,1,5
5505272490,13,True,0,6
5505272490,19,True,1,7
5505272490,32,False,0,8
5505272490,10,False,1,9
5505272490,111,False,0,10
5505272490,1,False,1,11
5505272490,89,False,0,12
5505272490,93,False,1,13
5505272490,128,True,1,14
5505272490,126,True,0,15
5505272490,109,True,1,16
5505272490,40,True,0,17
5505272490,104,False,0,18
5505272490,41,False,1,19
5505272490,102,False,0,20
5505272490,77,False,1,21
5505272490,67,True,0,22
5505272490,57,True,1,23
5537145118,64,False,1,0
5537145118,69,False,0,1
5537145118,51,False,1,2
5537145118,58,False,0,3
5537145118,53,True,1,4
5537145118,86,True,0,5
5537145118,7,True,1,6
5537145118,38,True,0,7
5537145118,95,False,1,8
5537145118,54,False,0,9
5537145118,67,False,1,10
5537145118,109,False,0,11
5537145118,121,False,1,12
5537145118,4,False,0,13
5537145118,83,True,0,14
5537145118,30,True,1,15
5537145118,18,True,0,16
5537145118,98,True,1,17
5537145118,17,False,1,18
5537145118,39,False,0,19
5537145118,65,False,1,20
5537145118,93,False,0,21
5537145118,23,True,1,22
5537145118,106,True,0,23
5581200081,51,False,1,0
5581200081,23,False,0,1
5581200081,78,False,1,2
5581200081,69,False,0,3
5581200081,95,True,1,4
5581200081,5,True,0,5
5581200081,64,True,1,6
5581200081,76,True,0,7
5581200081,48,False,1,8
5581200081,61,False,0,9
5581200081,11,False,1,10
5581200081,106,False,0,11
5581200081,113,False,1,12
5581200081,46,False,0,13
5581200081,18,True,0,14
5581200081,121,True,1,15
5581200081,25,True,0,16
5581200081,45,True,1,17
5581200081,79,False,1,18
5581200081,38,False,0,19
5581200081,32,False,1,20
5581200081,98,False,0,21
5581200081,65,True,1,22
5581200081,104,True,0,23
5656805674,54,False,1,0
5656805674,58,False,0,1
5656805674,41,False,1,2
5656805674,97,False,0,3
5656805674,110,True,1,4
5656805674,20,True,0,5
5656805674,129,True,1,6
5656805674,109,True,0,7
5656805674,25,False,1,8
5656805674,22,False,0,9
5656805674,4,False,1,10
5656805674,10,False,0,11
5656805674,38,False,1,12
5656805674,6,False,0,13
5656805674,51,True,0,14
5656805674,87,True,1,15
5656805674,78,True,0,16
5656805674,1,True,1,17
5656805674,11,False,1,18
5656805674,65,False,0,19
5656805674,23,False,1,20
5656805674,17,False,0,21
5656805674,126,True,1,22
5656805674,108,True,0,23
5671361058,110,False,1,0
5671361058,6,False,0,1
5671361058,51,False,1,2
5671361058,97,False,0,3
5671361058,19,True,1,4
5671361058,69,True,0,5
5671361058,85,True,1,6
5671361058,86,True,0,7
5671361058,38,False,1,8
5671361058,20,False,0,9
5671361058,56,False,1,10
5671361058,10,False,0,11
5671361058,54,False,1,12
5671361058,28,False,0,13
5671361058,41,True,0,14
5671361058,47,True,1,15
5671361058,84,True,0,16
5671361058,114,True,1,17
5671361058,65,False,1,18
5671361058,105,False,0,19
5671361058,17,False,1,20
5671361058,91,False,0,21
5671361058,106,True,1,22
5671361058,25,True,0,23
5676902748,76,False,0,0
5676902748,98,False,1,1
5676902748,106,False,0,2
5676902748,64,False,1,3
